date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2023-01-06,70.0,model,21.1299991607666,4.47,0.6593966157451152
2023-01-09,70.0,model,21.96999931335449,4.37,0.6591444864603597
2023-01-10,70.0,model,20.57999992370605,4.33,0.6606036659296769
2023-01-11,70.0,model,21.09000015258789,4.3,0.6593229303006075
2023-01-12,70.0,model,18.82999992370605,4.29,0.6556250562897611
2023-01-13,70.0,model,18.350000381469727,4.21,0.6577613364060619
2023-01-16,60.0,fallback,,4.19,
2023-01-17,70.0,model,19.36000061035156,4.19,0.6579122763622249
2023-01-18,70.0,model,20.34000015258789,4.25,0.6510571194786636
2023-01-19,70.0,model,20.520000457763672,4.39,0.6485655304098085
2023-01-20,70.0,model,19.850000381469727,4.35,0.6532546511039143
2023-01-23,70.0,model,19.809999465942383,4.27,0.6550649187237393
2023-01-24,70.0,model,19.200000762939453,4.33,0.6520639673992494
2023-01-25,70.0,model,19.07999992370605,4.35,0.651684420181884
2023-01-26,70.0,model,18.729999542236328,4.24,0.6535451411944069
2023-01-27,70.0,model,18.51000022888184,4.23,0.6534646033325431
2023-01-30,70.0,model,19.940000534057617,4.26,0.6523402321223702
2023-01-31,70.0,model,19.399999618530277,4.3,0.6527374366477053
2023-02-01,70.0,model,17.8700008392334,4.31,0.6529662903879005
2023-02-02,60.0,model,18.729999542236328,3.94,0.6557692228722654
2023-02-03,60.0,model,18.32999992370605,3.95,0.6563439427755178
2023-02-06,60.0,model,19.43000030517578,3.99,0.6571871437048801
2023-02-07,60.0,model,18.65999984741211,3.99,0.6616969319791439
2023-02-08,70.0,model,19.6299991607666,4.07,0.6582545474964777
2023-02-09,70.0,model,20.709999084472656,4.05,0.6595467810337479
2023-02-10,70.0,model,20.530000686645508,4.24,0.659086411832449
2023-02-13,70.0,model,20.34000015258789,4.23,0.6583170540363813
2023-02-14,70.0,model,18.90999984741211,4.15,0.660140807067213
2023-02-15,70.0,model,18.229999542236328,4.18,0.6615988621746347
2023-02-16,70.0,model,20.170000076293945,4.24,0.6615903793654729
2023-02-17,70.0,model,20.020000457763672,4.38,0.6615673903460436
2023-02-20,60.0,fallback,,4.38,
2023-02-21,70.0,model,22.8700008392334,4.49,0.6607465865420057
2023-02-22,70.0,model,22.290000915527344,4.41,0.6631812627005746
2023-02-23,70.0,model,21.13999938964844,4.3,0.6645210152687037
2023-02-24,70.0,model,21.670000076293945,4.28,0.6655058337910098
2023-02-27,70.0,model,20.950000762939453,4.21,0.6698023080709097
2023-02-28,70.0,model,20.700000762939453,4.22,0.6682942350684152
2023-03-01,70.0,model,20.57999992370605,4.17,0.6705802312832008
2023-03-02,70.0,model,19.59000015258789,4.18,0.6708212706875317
2023-03-03,70.0,model,18.489999771118164,4.05,0.6701184348945374
2023-03-06,60.0,model,18.61000061035156,3.97,0.6719540316232238
2023-03-07,60.0,model,19.59000015258789,3.98,0.6690834450865741
2023-03-08,70.0,model,19.11000061035156,4.09,0.6670008671712213
2023-03-09,70.0,model,22.61000061035156,4.27,0.6639274573866663
2023-03-10,70.0,model,24.799999237060547,4.61,0.6546313048341575
2023-03-13,90.0,model,26.520000457763672,5.03,0.6505174220398038
2023-03-14,70.0,model,23.729999542236328,4.74,0.6572047690493202
2023-03-15,90.0,model,26.13999938964844,5.2,0.6488517396569573
2023-03-16,70.0,model,22.989999771118164,4.93,0.6540718993189427
2023-03-17,90.0,model,25.51000022888184,5.17,0.6469215940607288
2023-03-20,80.0,model,24.149999618530277,5.15,0.6470756117906789
2023-03-21,70.0,model,21.3799991607666,4.85,0.6510063765564448
2023-03-22,70.0,model,22.26000022888184,5.0,0.6478495330046059
2023-03-23,80.0,model,22.61000061035156,5.1,0.6434792210061221
2023-03-24,80.0,model,21.739999771118164,5.22,0.6401759042181374
2023-03-27,80.0,model,20.600000381469727,5.03,0.6463446945123135
2023-03-28,80.0,model,19.96999931335449,5.01,0.6470696464521647
2023-03-29,70.0,model,19.1200008392334,4.83,0.6521625561712908
2023-03-30,70.0,model,19.020000457763672,4.74,0.6551185934055396
2023-03-31,70.0,model,18.700000762939453,4.58,0.6562975760659165
2023-04-03,70.0,model,18.549999237060547,4.58,0.6518543271090103
2023-04-04,70.0,model,19.0,4.73,0.6491192685758291
2023-04-05,70.0,model,19.07999992370605,4.84,0.6433767815529381
2023-04-06,70.0,model,18.399999618530277,4.84,0.6468116984407798
2023-04-07,60.0,fallback,,4.84,
2023-04-10,70.0,model,18.96999931335449,4.7,0.6492079516724127
2023-04-11,70.0,model,19.100000381469727,4.63,0.6507747164927986
2023-04-12,70.0,model,19.09000015258789,4.62,0.6519668884415531
2023-04-13,70.0,model,17.799999237060547,4.49,0.6552694306170557
2023-04-14,70.0,model,17.06999969482422,4.43,0.6562054078447234
2023-04-17,70.0,model,16.950000762939453,4.41,0.6586165350945427
2023-04-18,70.0,model,16.829999923706055,4.37,0.6568795068901232
2023-04-19,70.0,model,16.459999084472656,4.41,0.6575122401679577
2023-04-20,70.0,model,17.170000076293945,4.54,0.654424632288849
2023-04-21,70.0,model,16.770000457763672,4.46,0.656016170081342
2023-04-24,70.0,model,16.889999389648438,4.48,0.6549690444954083
2023-04-25,70.0,model,18.76000022888184,4.64,0.6510695539083631
2023-04-26,70.0,model,18.84000015258789,4.63,0.6513981953471604
2023-04-27,70.0,model,17.030000686645508,4.48,0.6559724217211311
2023-04-28,70.0,model,15.779999732971191,4.5,0.6536759284282231
2023-05-01,70.0,model,16.079999923706055,4.45,0.6613513466169502
2023-05-02,70.0,model,17.780000686645508,4.7,0.6528582449028554
2023-05-03,70.0,model,18.34000015258789,4.79,0.6514333901787531
2023-05-04,70.0,model,20.09000015258789,4.95,0.6512995738774583
2023-05-05,70.0,model,17.190000534057617,4.77,0.6573974475197141
2023-05-08,70.0,model,16.979999542236328,4.72,0.6602957644060587
2023-05-09,70.0,model,17.709999084472656,4.74,0.6588574000370699
2023-05-10,70.0,model,16.940000534057617,4.78,0.6576550452430924
2023-05-11,70.0,model,16.93000030517578,4.81,0.65406987515991
2023-05-12,70.0,model,17.030000686645508,4.76,0.655736570463194
2023-05-15,70.0,model,17.1200008392334,4.77,0.6590896422600095
2023-05-16,70.0,model,17.989999771118164,4.79,0.6577795224763034
2023-05-17,70.0,model,16.8700008392334,4.75,0.6596221884467991
2023-05-18,70.0,model,16.049999237060547,4.69,0.6627606074382015
2023-05-19,70.0,model,16.809999465942383,4.62,0.6642848685535413
2023-05-22,70.0,model,17.209999084472656,4.54,0.6674899578463321
2023-05-23,70.0,model,18.530000686645508,4.6,0.66262915857944
2023-05-24,70.0,model,20.030000686645508,4.68,0.6605795467115441
2023-05-25,70.0,model,19.13999938964844,4.58,0.6623101510414494
2023-05-26,70.0,model,17.950000762939453,4.53,0.663544525083348
2023-05-29,60.0,fallback,,4.54,
2023-05-30,70.0,model,17.459999084472656,4.58,0.6614431996500421
2023-05-31,70.0,model,17.940000534057617,4.69,0.6572526465674022
2023-06-01,70.0,model,15.649999618530272,4.65,0.6591782791576345
2023-06-02,65.0,model,14.600000381469728,4.37,0.6643449562976703
2023-06-05,65.0,model,14.729999542236328,4.39,0.6652359921323479
2023-06-06,65.0,model,13.960000038146973,4.39,0.665003263109612
2023-06-07,65.0,model,13.9399995803833,4.33,0.6673212334826598
2023-06-08,65.0,model,13.649999618530272,4.39,0.6670920461578399
2023-06-09,65.0,model,13.829999923706056,4.29,0.6690207959398606
2023-06-12,70.0,model,15.010000228881836,4.34,0.6661830166645487
2023-06-13,65.0,model,14.609999656677246,4.18,0.6699891668528579
2023-06-14,65.0,model,13.880000114440918,4.18,0.6681898652397391
2023-06-15,65.0,model,14.5,4.21,0.665619387121979
2023-06-16,65.0,model,13.539999961853027,4.15,0.6651072223489373
2023-06-19,60.0,fallback,,4.15,
2023-06-20,65.0,model,13.880000114440918,4.22,0.6609388043848493
2023-06-21,65.0,model,13.199999809265137,4.32,0.659990815399621
2023-06-22,65.0,model,12.90999984741211,4.3,0.6614741742132282
2023-06-23,65.0,model,13.4399995803833,4.4,0.6584774392810109
2023-06-26,65.0,model,14.25,4.45,0.65809928528944
2023-06-27,65.0,model,13.739999771118164,4.3,0.6610515736219007
2023-06-28,65.0,model,13.43000030517578,4.27,0.6619791685545945
2023-06-29,65.0,model,13.539999961853027,4.14,0.6652548498229953
2023-06-30,65.0,model,13.59000015258789,4.05,0.6635770458406045
2023-07-03,55.0,model,13.56999969482422,3.99,0.6643988439736048
2023-07-04,50.0,fallback,,3.99,
2023-07-05,65.0,model,14.18000030517578,4.01,0.6671277436849622
2023-07-06,70.0,model,15.4399995803833,4.1,0.6690513210845709
2023-07-07,65.0,model,14.829999923706056,4.08,0.6703206637441603
2023-07-10,70.0,model,15.06999969482422,4.13,0.6701864928824788
2023-07-11,65.0,model,14.84000015258789,4.05,0.6706378682339131
2023-07-12,55.0,model,13.539999961853027,3.95,0.6699422234240836
2023-07-13,55.0,model,13.609999656677246,3.97,0.6692213718613306
2023-07-14,55.0,model,13.34000015258789,3.9,0.6695496445361923
2023-07-17,55.0,model,13.479999542236328,3.97,0.6696760336876741
2023-07-18,55.0,model,13.300000190734863,3.9,0.6698643551793909
2023-07-19,55.0,model,13.760000228881836,3.89,0.6666285539110731
2023-07-20,55.0,model,13.989999771118164,3.9,0.6682105679644275
2023-07-21,55.0,model,13.600000381469728,3.89,0.6687207973644275
2023-07-24,55.0,model,13.90999984741211,3.82,0.6683718455653483
2023-07-25,55.0,model,13.859999656677246,3.84,0.6689822961628282
2023-07-26,55.0,model,13.1899995803833,3.91,0.668546872873507
2023-07-27,55.0,model,14.40999984741211,3.78,0.6714264847448499
2023-07-28,55.0,model,13.329999923706056,3.82,0.6708863959035786
2023-07-31,55.0,model,13.630000114440918,3.79,0.6706194712215422
2023-08-01,55.0,model,13.93000030517578,3.82,0.6740155792646844
2023-08-02,60.0,model,16.09000015258789,3.96,0.6752558576299634
2023-08-03,60.0,model,15.920000076293944,3.98,0.6791795244730574
2023-08-04,70.0,model,17.100000381469727,4.01,0.6761747585734085
2023-08-07,60.0,model,15.770000457763672,3.97,0.6791099164404195
2023-08-08,60.0,model,15.989999771118164,4.0,0.6778676715956926
2023-08-09,60.0,model,15.960000038146973,3.94,0.6773198086917103
2023-08-10,60.0,model,15.850000381469728,3.83,0.681956515705627
2023-08-11,55.0,model,14.84000015258789,3.83,0.6832893636771338
2023-08-14,55.0,model,14.81999969482422,3.79,0.6834584883346373
2023-08-15,60.0,model,16.459999084472656,3.85,0.6848528600837793
2023-08-16,60.0,model,16.780000686645508,3.81,0.6858269121028321
2023-08-17,60.0,model,17.889999389648438,3.95,0.6848110781180012
2023-08-18,70.0,model,17.299999237060547,4.02,0.6827058533104993
2023-08-21,60.0,model,17.1299991607666,3.97,0.6866112116282937
2023-08-22,60.0,model,16.969999313354492,3.93,0.6848644007857334
2023-08-23,60.0,model,15.979999542236328,3.92,0.680832668848004
2023-08-24,60.0,model,17.200000762939453,3.91,0.679420079246177
2023-08-25,60.0,model,15.68000030517578,3.9,0.6818645345442249
2023-08-28,60.0,model,15.079999923706056,3.86,0.6822783132700476
2023-08-29,55.0,model,14.449999809265137,3.87,0.6811265373763769
2023-08-30,55.0,model,13.880000114440918,3.8,0.681818883447594
2023-08-31,55.0,model,13.56999969482422,3.85,0.6802111207319679
2023-09-01,55.0,model,13.09000015258789,3.81,0.686376728834328
2023-09-04,50.0,fallback,,3.81,
2023-09-05,55.0,model,14.010000228881836,3.83,0.6868010155857912
2023-09-06,55.0,model,14.449999809265137,3.86,0.6858008964858826
2023-09-07,55.0,model,14.399999618530272,3.9,0.6850807533750681
2023-09-08,55.0,model,13.84000015258789,3.85,0.6842822296216542
2023-09-11,55.0,model,13.800000190734863,3.82,0.6867862147864036
2023-09-12,55.0,model,14.229999542236328,3.84,0.6858802296802217
2023-09-13,55.0,model,13.479999542236328,3.85,0.6862078544871495
2023-09-14,55.0,model,12.81999969482422,3.78,0.6882819214895892
2023-09-15,55.0,model,13.789999961853027,3.79,0.6867609405751104
2023-09-18,55.0,model,14.0,3.82,0.685906691460791
2023-09-19,55.0,model,14.109999656677246,3.82,0.6860906183410336
2023-09-20,60.0,model,15.140000343322754,3.77,0.6852749909541633
2023-09-21,60.0,model,17.540000915527344,3.89,0.687315153656448
2023-09-22,60.0,model,17.200000762939453,3.93,0.6843476577314225
2023-09-25,60.0,model,16.899999618530273,3.97,0.6901352503146535
2023-09-26,70.0,model,18.940000534057617,4.04,0.6890901606533967
2023-09-27,70.0,model,18.21999931335449,4.03,0.6913901200834016
2023-09-28,70.0,model,17.34000015258789,4.09,0.6934602669258148
2023-09-29,70.0,model,17.520000457763672,4.03,0.6939204585178734
2023-10-02,70.0,model,17.610000610351562,4.11,0.6960868748726041
2023-10-03,70.0,model,19.780000686645508,4.26,0.6970502769667661
2023-10-04,70.0,model,18.57999992370605,4.37,0.6945538195303098
2023-10-05,70.0,model,18.489999771118164,4.38,0.6960559856930212
2023-10-06,70.0,model,17.450000762939453,4.33,0.6991064735427285
2023-10-09,70.0,model,17.700000762939453,4.34,0.6956721767184181
2023-10-10,70.0,model,17.030000686645508,4.26,0.6952073854781043
2023-10-11,70.0,model,16.09000015258789,4.25,0.690882089251689
2023-10-12,70.0,model,16.690000534057617,4.25,0.6944260836984724
2023-10-13,70.0,model,19.31999969482422,4.3,0.6900213352346948
2023-10-16,70.0,model,17.209999084472656,4.27,0.6946278687468455
2023-10-17,70.0,model,17.8799991607666,4.25,0.6969182868908537
2023-10-18,70.0,model,19.21999931335449,4.32,0.6991485956840515
2023-10-19,70.0,model,21.399999618530277,4.37,0.7022958913626928
2023-10-20,70.0,model,21.709999084472656,4.52,0.7009818706128397
2023-10-23,70.0,model,20.3700008392334,4.51,0.6983582508628622
2023-10-24,70.0,model,18.96999931335449,4.41,0.6980048769616997
2023-10-25,70.0,model,20.190000534057617,4.37,0.700630625217778
2023-10-26,70.0,model,20.68000030517578,4.5,0.6979853698348947
2023-10-27,70.0,model,21.270000457763672,4.53,0.6985176080083217
2023-10-30,70.0,model,19.75,4.5,0.700821421422218
2023-10-31,70.0,model,18.13999938964844,4.42,0.7036531281625155
2023-11-01,70.0,model,16.8700008392334,4.47,0.7003375633230156
2023-11-02,70.0,model,15.65999984741211,4.15,0.6999079732645579
2023-11-03,65.0,model,14.90999984741211,4.04,0.7032787334114952
2023-11-06,55.0,model,14.890000343322754,4.0,0.7041749317654387
2023-11-07,65.0,model,14.8100004196167,4.08,0.6986867464096436
2023-11-08,65.0,model,14.449999809265137,4.08,0.6955245024046216
2023-11-09,70.0,model,15.289999961853027,4.04,0.6982813036889998
2023-11-10,65.0,model,14.170000076293944,4.03,0.6981894178304632
2023-11-13,65.0,model,14.760000228881836,4.03,0.6974616260902629
2023-11-14,55.0,model,14.15999984741211,3.92,0.6936693628536529
2023-11-15,55.0,model,14.18000030517578,3.89,0.695058294434588
2023-11-16,65.0,model,14.31999969482422,4.02,0.6903078659306154
2023-11-17,55.0,model,13.800000190734863,3.99,0.6898927048216209
2023-11-20,55.0,model,13.40999984741211,3.92,0.6878633921833179
2023-11-21,55.0,model,13.350000381469728,3.95,0.6885850933634434
2023-11-22,55.0,model,12.850000381469728,3.9,0.6870270355544034
2023-11-23,50.0,fallback,,3.9,
2023-11-24,55.0,model,12.460000038146973,3.85,0.6898341146035547
2023-11-27,55.0,model,12.6899995803833,3.89,0.6852837516995167
2023-11-28,55.0,model,12.6899995803833,3.9,0.68556668602967
2023-11-29,55.0,model,12.979999542236328,3.8,0.683744476675326
2023-11-30,55.0,model,12.920000076293944,3.84,0.6860785240765029
2023-12-01,55.0,model,12.630000114440918,3.87,0.683529204316668
2023-12-04,55.0,model,13.079999923706056,3.8,0.684952032091264
2023-12-05,55.0,model,12.850000381469728,3.8,0.6801651929101075
2023-12-06,55.0,model,12.970000267028809,3.79,0.6777336569533517
2023-12-07,55.0,model,13.0600004196167,3.77,0.6788319726203587
2023-12-08,55.0,model,12.350000381469728,3.75,0.681152446490407
2023-12-11,55.0,model,12.630000114440918,3.79,0.6808933193326452
2023-12-12,55.0,model,12.06999969482422,3.76,0.6785636748888808
2023-12-13,55.0,model,12.1899995803833,3.79,0.6775617358677987
2023-12-14,55.0,model,12.479999542236328,3.47,0.6733926627649846
2023-12-15,55.0,model,12.279999732971191,3.51,0.6728820829471075
2023-12-18,55.0,model,12.5600004196167,3.51,0.676137921841733
2023-12-19,55.0,model,12.529999732971191,3.46,0.6772073218597972
2023-12-20,55.0,model,13.670000076293944,3.43,0.6755145564206233
2023-12-21,55.0,model,13.649999618530272,3.41,0.6788227894288529
2023-12-22,55.0,model,13.029999732971191,3.39,0.6792056258151312
2023-12-25,50.0,fallback,,3.39,
2023-12-26,55.0,model,12.989999771118164,3.37,0.6791015699759534
2023-12-27,55.0,model,12.43000030517578,3.34,0.6755942804406223
2023-12-28,55.0,model,12.470000267028809,3.32,0.6751855535884149
2023-12-29,55.0,model,12.449999809265137,3.34,0.6750703284883284
2024-01-01,50.0,fallback,,3.34,
2024-01-02,55.0,model,13.199999809265137,3.54,0.6773933761260613
2024-01-03,55.0,model,14.039999961853027,3.71,0.677089157728867
2024-01-04,55.0,model,14.130000114440918,3.69,0.6782211954808349
2024-01-05,55.0,model,13.350000381469728,3.68,0.6811884481789756
2024-01-08,55.0,model,13.079999923706056,3.63,0.6798158360908302
2024-01-09,55.0,model,12.760000228881836,3.59,0.6796940185663878
2024-01-10,55.0,model,12.6899995803833,3.5,0.6817961198374075
2024-01-11,55.0,model,12.4399995803833,3.55,0.6799027807613796
2024-01-12,55.0,model,12.699999809265137,3.56,0.6791246293552275
2024-01-15,50.0,fallback,,3.54,
2024-01-16,55.0,model,13.84000015258789,3.58,0.6817556819126913
2024-01-17,55.0,model,14.789999961853027,3.62,0.6802729778348634
2024-01-18,55.0,model,14.130000114440918,3.58,0.6830035117117671
2024-01-19,55.0,model,13.300000190734863,3.54,0.6834656660198616
2024-01-22,55.0,model,13.1899995803833,3.49,0.682119567782255
2024-01-23,55.0,model,12.550000190734863,3.51,0.683827435145845
2024-01-24,55.0,model,13.140000343322754,3.44,0.6847935529157818
2024-01-25,55.0,model,13.449999809265137,3.45,0.685492462962976
2024-01-26,55.0,model,13.260000228881836,3.39,0.6869094720099577
2024-01-29,55.0,model,13.600000381469728,3.41,0.6855856326175495
2024-01-30,55.0,model,13.3100004196167,3.42,0.6825236248735362
2024-01-31,55.0,model,14.350000381469728,3.59,0.6788613819729533
2024-02-01,55.0,model,13.880000114440918,3.56,0.6775312057551257
2024-02-02,55.0,model,13.850000381469728,3.47,0.6806875561348974
2024-02-05,55.0,model,13.670000076293944,3.5,0.6840651402594738
2024-02-06,55.0,model,13.0600004196167,3.52,0.6827224203510854
2024-02-07,55.0,model,12.829999923706056,3.43,0.6858836289035192
2024-02-08,55.0,model,12.789999961853027,3.38,0.6890729963581841
2024-02-09,55.0,model,12.93000030517578,3.33,0.6913948450547923
2024-02-12,55.0,model,13.93000030517578,3.35,0.6898119519282763
2024-02-13,60.0,model,15.850000381469728,3.36,0.6918827514701575
2024-02-14,55.0,model,14.380000114440918,3.38,0.6913623633677992
2024-02-15,55.0,model,14.010000228881836,3.35,0.6912824145285661
2024-02-16,55.0,model,14.239999771118164,3.34,0.6917221467257509
2024-02-19,50.0,fallback,,3.34,
2024-02-20,60.0,model,15.420000076293944,3.37,0.6908470062270979
2024-02-21,60.0,model,15.34000015258789,3.34,0.6913232529786378
2024-02-22,55.0,model,14.539999961853027,3.22,0.6935517651477363
2024-02-23,55.0,model,13.75,3.23,0.6919455124377735
2024-02-26,55.0,model,13.739999771118164,3.23,0.6918858279596787
2024-02-27,55.0,model,13.43000030517578,3.26,0.6937492664931885
2024-02-28,55.0,model,13.84000015258789,3.31,0.6937241010139178
