date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2025-03-21	19.28	68.52	3018.199951171875	7.247700214385986	148.98	20.194	4.25						44.58	90.98	12.7094	6.91	154.74	164.4					
2025-03-24	17.48	69.46	3013.10009765625	7.248499870300293	150.74	20.096	4.34						44.78	90.92	12.835	6.75	158.12	168.95					
2025-03-25	17.15	69.48	3023.699951171875	7.252999782562256	149.77	20.0713	4.31						44.65	91.01	12.7989	6.51	159.5	170.22					
2025-03-26	18.33	70.05	3020.89990234375	7.256899833679199	150.69	20.11	4.35						44.38	90.49	12.7295	6.4	157.13	166.72					
2025-03-27	18.69	70.3	3060.199951171875	7.256899833679199	150.97	20.2783	4.38						44.6	90.29	12.6281	6.35	156.37	165.16					
2025-03-28	21.65	69.74	3086.5	7.263299942016602	150.26	20.4198	4.27						43.77	90.39	12.52	6.36	153.23	161.89					
2025-03-31	22.28	71.87	3122.800048828125	7.262800216674805	149.9	20.4582	4.23						43.7	90.59	12.475	6.25	153.1	160.69					
2025-04-01	21.77	71.61	3118.89990234375	7.256700038909912	149.4	20.329	4.17	2.658	1.31		4.38		43.84	90.48	12.6149	6.5	154.21	161.94	-1.512	-2.86		0.20999999999999996	
2025-04-02	21.51	72.12	3139.89990234375	7.269700050354004	149.98	20.5	4.2						43.9	90.44	12.625	6.37	154.78	164.52					
2025-04-03	30.02	67.43	3097.0	7.267499923706055	146.04	19.9508	4.06						42.97	89.9	11.86	6.02	147.78	156.94					
2025-04-04	45.31	62.42	3012.0	7.267499923706055	145.93	20.491	4.01						40.58	88.59	11.1901	5.62	135.31	144.94					
2025-04-07	46.98	61.05	2951.300048828125	7.281300067901611	147.96	20.714	4.15						39.07	87.16	11.0292	5.38	135.8	146.0					
2025-04-08	52.33	60.04	2968.39990234375	7.30810022354126	147.02	20.7089	4.26						38.52	86.54	10.5978	5.36	137.4	147.51					
2025-04-09	33.62	62.63	3056.5	7.338799953460693	145.09	20.9441	4.34						41.19	88.77	11.229	5.33	149.83	162.15					
2025-04-10	40.72	60.57	3155.199951171875	7.349999904632568	144.34	20.5029	4.4						40.48	87.05	11.1831	5.6	147.08	159.13					
2025-04-11	37.56	61.91	3222.199951171875	7.314000129699707	143.57	20.37	4.48						41.75	87.36	11.91	5.63	149.11	162.4					
2025-04-14	30.89	61.99	3204.800048828125	7.291600227355957	142.96	20.1255	4.38						42.13	88.27	11.9651	5.75	150.87	163.87					
2025-04-15	30.12	61.74	3218.699951171875	7.3119001388549805	143.1	19.9704	4.35						42.09	88.54	11.9	5.69	150.31	163.62					
2025-04-16	32.64	62.88	3326.60009765625	7.3119001388549805	142.56	19.9648	4.29						41.6	88.57	11.7875	5.72	149.66	162.91					
2025-04-17	29.65	65.07	3308.699951171875	7.3119001388549805	142.33	19.8079	4.34						41.92	88.8	11.8319	5.74	149.55	162.86					
2025-04-18					142.22	19.7175																	
2025-04-21	33.82	63.48	3406.199951171875		140.81	19.6628	4.42						41.91	87.77	11.692	5.73	146.46	159.04					
2025-04-22	30.57	64.6	3400.800048828125	7.298999786376953	140.87	19.584	4.41						42.54	88.68	11.78	5.6	146.16	159.88					
2025-04-23	28.45	62.64	3276.300048828125	7.311800003051758	142.64	19.6327	4.4						43.03	89.07	12.0282	5.88	150.24	163.57					
2025-04-24	26.47	63.55	3332.0	7.285999774932861	142.64	19.5896	4.32						43.53	90.02	12.1746	5.83	152.86	167.91					
2025-04-25	24.84	63.85	3282.39990234375	7.285999774932861	143.75	19.5585	4.29						43.45	90.38	12.2032	5.92	154.73	169.71					
2025-04-28	25.15	63.3	3332.5	7.286399841308594	142.7	19.5507	4.23						43.53	90.48	12.2384	5.78	155.72	170.33					
2025-04-29	24.17	61.84	3318.800048828125	7.294000148773193	142.29	19.5851	4.19						43.65	90.6	12.3246	5.57	156.43	171.84					
2025-04-30	24.7	59.55	3305.0	7.269000053405762	142.63	19.5914	4.17						43.76	89.96	12.39	5.765	156.91	170.96					
2025-05-01	24.6	60.59	3210.0	7.270599842071533	145.48	19.636	4.25	2.71	1.5		4.43		43.75	89.6	12.4102	5.95	158.55	173.25	-1.54	-2.75		0.17999999999999972	
2025-05-02	22.68	59.67	3231.89990234375	7.270599842071533	144.52	19.6685	4.33						45.0	89.36	12.7174	5.84	161.36	177.16					
2025-05-05	23.64	58.5	3311.300048828125	7.270599842071533	143.98	19.6316	4.36						45.34	89.18	12.8458	5.9136	161.25	176.72					
2025-05-06	24.76	60.42	3411.39990234375	7.269999980926514	142.76	19.687	4.3						45.16	89.55	12.7709	5.62	160.13	175.5					
2025-05-07	23.55	59.42	3381.39990234375	7.216300010681152	143.47	19.5831	4.26						44.64	89.9	12.6609	5.62	160.31	175.26					
2025-05-08	22.48	61.25	3296.60009765625	7.225200176239014	145.46	19.585	4.37						44.61	89.54	12.69	5.42	163.44	178.73					
2025-05-09	21.9	62.37	3335.39990234375	7.225200176239014	145.15	19.4834	4.37						44.91	89.68	12.755	5.43	163.33	177.3					
2025-05-12	18.39	63.32	3220.0	7.236299991607666	148.09	19.613	4.45						45.88	90.2	13.271	5.54	165.64	180.09					
2025-05-13	18.22	65.04	3240.300048828125	7.2017998695373535	147.75	19.4181	4.49						45.96	90.28	13.5085	5.3	166.94	182.98					
2025-05-14	18.62	64.48	3181.39990234375	7.205699920654297	146.54	19.3501	4.53						46.31	89.98	13.7638	5.46	167.12	183.59					
2025-05-15	17.83	63.03	3220.699951171875	7.205699920654297	145.61	19.486	4.45						46.29	90.28	13.8679	5.55	170.67	187.04					
2025-05-16	17.24	63.84	3182.0	7.206500053405762	146.02	19.525	4.43						46.26	90.45	14.2216	5.504	171.94	189.28					
2025-05-19	18.14	63.98	3228.89990234375	7.209000110626221	144.99	19.3707	4.46						46.36	90.51	14.3	5.31	173.3	188.5					
2025-05-20	18.09	63.97	3280.300048828125	7.209000110626221	144.72	19.267	4.48						46.31	90.37	14.22	5.36	173.41	188.61					
2025-05-21	20.87	62.93	3309.300048828125	7.219399929046631	143.68	19.319	4.58						46.19	89.54	14.13	5.34	170.79	184.79					
2025-05-22	20.28	62.55	3292.300048828125	7.201900005340576	143.89	19.3232	4.54						46.04	89.84	14.27	5.21	170.2	184.93					
2025-05-23	22.29	62.89	3363.60009765625	7.203700065612793	142.61	19.2798	4.51						46.23	89.93	14.1919	5.15	171.05	186.09					
2025-05-26	20.57			7.203700065612793																			
2025-05-27	18.96	61.61	3299.10009765625	7.203700065612793	144.37	19.2309	4.43						46.12	90.48	14.1374	5.15	175.28	192.58					
2025-05-28	19.31	62.54	3293.60009765625	7.203700065612793	145.04	19.417	4.47						45.91	90.29	13.94	5.167	175.5	192.53					
2025-05-29	19.18	61.66	3317.10009765625	7.203700065612793	144.09	19.339	4.43						46.08	90.6	13.92	5.19	176.31	191.54					
2025-05-30	18.57	61.46	3288.89990234375	7.203700065612793	144.18	19.3901	4.41						45.52	90.6	13.8884	5.19	177.24	191.28					
2025-06-01								2.842	1.42		4.43												
2025-06-02	18.36	63.27	3370.60009765625	7.203700065612793	142.76	19.245	4.46						45.85	90.16	14.0716	5.1	178.24	192.12					
2025-06-03	17.69	64.1	3350.199951171875	7.203700065612793	143.93	19.2572	4.46						45.96	90.45	14.09	5.2	179.35	194.24					
2025-06-04	17.61	63.57	3373.5	7.203700065612793	142.91	19.2042	4.37						46.53	90.79	14.0369	5.42	180.14	195.29					
2025-06-05	18.48	64.06	3350.699951171875	7.203700065612793	143.87	19.1774	4.4						46.77	90.57	13.91	5.49	180.24	194.54					
2025-06-06	16.77	65.3	3322.699951171875	7.175000190734863	144.87	19.1226	4.51						46.92	90.43	13.9933	5.41	181.96	198.33					
2025-06-09	17.16	65.99	3332.10009765625	7.188600063323975	144.37	19.0515	4.49						47.32	90.66	13.9977	5.3715	182.64	200.74					
2025-06-10	16.95	65.66	3320.89990234375	7.180200099945068	144.91	19.0519	4.47						47.59	91.06	14.0408	5.52	179.13	197.04					
2025-06-11	17.26	68.91	3321.300048828125	7.180200099945068	144.48	18.8436	4.41						47.79	91.33	14.185	5.65	180.69	198.58					
2025-06-12	18.02	68.73	3380.89990234375	7.192800045013428	143.64	18.8879	4.36						47.87	91.49	14.2721	5.73	179.47	198.44					
2025-06-13	20.82	73.84	3431.199951171875	7.192800045013428	144.04	18.9085	4.41						47.11	90.91	14.5	5.87	180.22	197.83					
2025-06-16	19.11	72.53	3396.39990234375	7.181000232696533	144.14	18.9266	4.46						47.23	91.01	14.491	5.68	179.16	196.74					
2025-06-17	21.6	75.62	3386.60009765625	7.178999900817871	145.04	18.9581	4.39						46.61	91.08	14.3306	5.63	179.98	197.7					
2025-06-18	20.14	75.89	3389.800048828125	7.184500217437744	144.58	19.0068	4.38						46.6	91.02	14.3338	5.62	178.78	196.56					
2025-06-19	22.17			7.188799858093262																			
2025-06-20	20.62	75.72	3368.10009765625	7.188000202178955	145.92	19.1369	4.38						46.33	91.14	14.0422	5.73	180.44	198.65					
2025-06-23	19.83	69.36	3377.699951171875	7.188000202178955	146.47	19.16	4.34						46.71	91.4	14.1713	5.78	183.01	201.1					
2025-06-24	17.48	65.45	3317.39990234375	7.178999900817871	144.9	19.021	4.3						47.92	91.95	14.1383	5.735	181.75	200.89					
2025-06-25	16.76	65.98	3327.10009765625	7.171299934387207	145.59	18.9159	4.29						47.96	91.9	13.99	5.8	182.04	201.61					
2025-06-26	16.59	66.44	3333.5	7.176400184631348	144.34	18.8741	4.26						48.28	92.18	14.04	5.66	184.5	206.97					
2025-06-27	16.32	66.66	3273.699951171875	7.167500019073486	144.74	18.8283	4.29						48.09	92.1	14.0596	5.584	187.55	209.81					
2025-06-30	16.73	66.3	3294.39990234375	7.172100067138672	144.17	18.8292	4.24						48.24	92.62	14.025	5.55	188.64	210.94					
2025-07-01	16.83	66.64	3336.699951171875	7.163599967956543	143.58	18.7381	4.26	2.84	1.545		4.18		48.33	92.42	14.11	5.63	185.01	205.84	-1.42	-2.715		-0.08000000000000007	
2025-07-02	16.64	68.66	3348.0	7.1645002365112305	143.76	18.7503	4.3						48.54	92.33	14.28	5.77	184.73	206.47					
2025-07-03	16.38	68.13	3331.60009765625	7.164899826049805	144.96	18.644	4.35						48.76	92.49	14.35	5.93	186.86	208.93					
2025-07-04	17.48		3332.5	7.164899826049805																			
2025-07-07	17.79	69.16	3332.199951171875	7.164899826049805	145.86	18.6647	4.4						48.07	92.02	14.285	6.07	188.07	209.7					
2025-07-08	16.81	69.55	3307.0	7.1743998527526855	146.81	18.7084	4.42						48.37	91.73	14.2752	6.18	186.76	208.18					
2025-07-09	15.94	69.61	3311.60009765625	7.173799991607666	146.53	18.561	4.34						48.29	92.38	14.29	6.25	188.91	210.0					
2025-07-10	15.78	67.78	3317.39990234375	7.179999828338623	146.46	18.6313	4.35						48.42	92.24	14.3602	6.66	188.65	209.74					
2025-07-11	16.4	69.63	3356.0	7.174799919128418	147.29	18.6727	4.43						48.26	91.76	14.35	7.09	189.78	212.04					
2025-07-14	17.2	68.19	3351.5	7.168099880218506	147.69	18.7585	4.43						48.33	91.77	14.34	7.26	193.64	216.07					
2025-07-15	17.38	67.76	3329.800048828125	7.166999816894531	148.75	18.7928	4.5						48.68	91.52	14.1917	6.78	193.22	214.7					
2025-07-16	17.16	67.13	3352.5	7.172900199890137	148.08	18.7302	4.46						48.91	91.59	14.2374	7.25	194.43	217.46					
2025-07-17	16.52	68.76	3340.10009765625	7.178500175476074	148.55	18.7629	4.47						49.19	91.69	14.31	7.61	195.86	222.95					
2025-07-18	16.41	68.53	3353.0	7.183199882507324	148.55	18.7037	4.44						49.08	91.89	14.252	7.4	196.11	222.35					
2025-07-21	16.65	68.39	3401.89990234375	7.177700042724609	147.27	18.6335	4.38						49.4	92.24	14.3	7.35	194.65	218.96					
2025-07-22	16.5	67.56	3439.199951171875	7.17549991607666	146.36	18.5963	4.35						49.43	92.4	14.43	7.67	192.18	215.72					
2025-07-23	15.37	66.05	3394.10009765625	7.174300193786621	146.55	18.5784	4.4						49.93	92.44	14.7778	7.52	196.89	221.05					
2025-07-24	15.39	67.16	3371.0	7.1595001220703125	146.92	18.5589	4.43						49.66	92.42	14.7327	7.42	196.84	219.57					
2025-07-25	14.93	66.38	3334.0	7.153500080108643	147.77	18.5676	4.4						49.51	92.72	14.845	7.15	198.27	220.48					
2025-07-28	15.03	67.81	3309.10009765625	7.153500080108643	148.45	18.7314	4.42						49.18	92.66	14.72	7.2459	198.05	220.29					
2025-07-29	15.98	70.27	3323.39990234375	7.177800178527832	148.57	18.7694	4.34						49.2	93.01	14.61	6.94	197.23	217.98					
2025-07-30	15.48	71.09	3295.800048828125	7.176400184631348	149.07	18.7987	4.38						48.84	92.85	14.351	7.02	198.64	218.72					
2025-07-31	16.72	70.36	3293.199951171875	7.176400184631348	150.6	18.797	4.37						48.56	92.87	14.1738	7.4	196.6	216.54					
2025-08-01	20.38	68.39	3347.699951171875	7.200200080871582	148.06	18.877	4.23	2.815	1.6		4.17		48.2	92.72	14.1835	7.46	195.78	214.28	-1.4150000000000005	-2.6300000000000003		-0.0600000000000005	
2025-08-04	17.52	67.33	3374.39990234375	7.211599826812744	147.09	18.8514	4.22						48.7	93.18	14.3301	7.31	197.91	216.9					
2025-08-05	17.85	66.2	3381.89990234375	7.177999973297119	147.49	18.7715	4.22						48.84	93.18	14.46	7.77	197.54	218.08					
2025-08-06	16.77	65.38	3380.0	7.1834001541137695	147.25	18.64	4.22						49.07	93.24	14.555	7.73	197.41	216.84					
2025-08-07	16.57	64.9	3400.300048828125	7.182799816131592	147.35	18.6879	4.23						49.48	93.38	14.6178	7.75	196.96	215.32					
2025-08-08	15.15	64.94	3439.10009765625	7.181000232696533	147.7	18.5421	4.27						49.44	93.38	14.642	7.8	196.45	214.39					
2025-08-11	16.25	65.03	3353.10009765625	7.181000232696533	147.99	18.6474	4.27						49.3	93.5	14.5619	7.9	196.26	214.93					
2025-08-12	14.73	64.22	3348.89990234375	7.187699794769287	147.8	18.5583	4.29						49.9	93.68	14.835	8.02	198.24	218.46					
2025-08-13	14.49	63.68	3358.699951171875	7.178500175476074	147.25	18.6538	4.24						50.5	94.14	14.8786	8.167	196.81	218.98					
2025-08-14	14.83	64.99	3335.199951171875	7.174300193786621	147.69	18.816	4.29						49.88	93.93	14.6685	8.13	195.99	216.56					
2025-08-15	15.09	63.78	3336.0	7.179500102996826	147.0	18.733	4.33						49.94	93.85	14.635	8.02	195.08	215.51					
2025-08-18	14.99	64.51	3331.699951171875	7.181700229644775	147.76	18.7821	4.34						50.23	93.94	14.7	8.08	195.93	216.58					
2025-08-19	15.57	63.38	3313.39990234375	7.184599876403809	147.72	18.809	4.3						49.82	93.98	14.635	7.773	193.24	211.91					
2025-08-20	15.69	64.19	3343.39990234375	7.1819000244140625	147.19	18.7834	4.29						49.75	93.83	14.6658	8.04	194.31	212.06					
2025-08-21	16.6	64.56	3336.89990234375	7.1757001876831055	148.35	18.7849	4.33						49.64	93.53	14.7448	8.16	194.96	213.37					
2025-08-22	14.22	64.08	3374.39990234375	7.179900169372559	146.82	18.5921	4.26						50.63	94.21	14.985	8.41	195.81	216.15					
2025-08-25	14.79	65.18	3373.800048828125	7.167500019073486	147.61	18.6316	4.28						50.34	93.84	14.71	8.5	195.36	216.2					
2025-08-26	14.62	63.6	3388.60009765625	7.151000022888184	147.3	18.6658	4.26						50.21	93.82	14.72	8.6	199.98	220.36					
2025-08-27	14.85	64.49	3404.60009765625	7.1519999504089355	147.75	18.7039	4.24						49.91	93.71	14.6978	8.3	199.24	219.58					
2025-08-28	14.43	64.96	3431.800048828125	7.1529998779296875	146.98	18.6638	4.22						50.1	94.26	14.7348	8.35	200.16	220.27					
2025-08-29	15.36	64.36	3473.699951171875	7.1529998779296875	146.9	18.6381	4.23						49.86	94.12	14.49	8.37	198.42	217.44					
2025-09-01	16.12			7.13040018081665				2.849	1.645		4.15												
2025-09-02	17.17	65.95	3549.39990234375	7.13040018081665	148.23	18.7163	4.28						49.82	93.36	14.3657	8.02	198.5	217.71					
2025-09-03	16.35	64.36	3593.199951171875	7.138999938964844	147.97	18.6732	4.22						50.01	93.76	14.46	8.14	196.94	215.09					
2025-09-04	15.3	63.81	3565.800048828125	7.14139986038208	148.63	18.7419	4.17						49.85	94.13	14.5064	8.063	198.52	215.29					
2025-09-05	15.18	62.22	3613.199951171875	7.14139986038208	146.84	18.677	4.1						50.45	94.76	14.6146	8.04	198.13	216.64					
2025-09-08	15.11	62.6	3638.10009765625	7.132500171661377	147.58	18.6301	4.05						50.91	94.75	14.9229	8.15	197.65	217.93					
2025-09-09	15.04	62.97	3643.300048828125	7.129300117492676	147.23	18.633	4.08						51.19	94.66	14.79	8.39	196.23	215.5					
2025-09-10	15.35	64.01	3643.60009765625	7.1209001541137695	147.37	18.598	4.04						51.54	95.18	14.7699	8.22	198.9	218.49					
2025-09-11	14.71	62.71	3636.89990234375	7.120699882507324	147.17	18.5196	4.01						52.29	95.53	14.8951	8.115	200.07	220.78					
2025-09-12	14.76	63.02	3649.39990234375	7.1184000968933105	147.85	18.4821	4.06						52.26	95.25	14.844	8.1	199.42	221.32					
2025-09-15	15.69	63.66	3682.199951171875	7.124199867248535	147.27	18.3353	4.05						52.64	95.59	14.979	8.21	201.82	223.54					
2025-09-16	16.36	64.89	3688.89990234375	7.118500232696533	146.56	18.2726	4.04						53.03	95.53	14.99	8.04	201.89	224.51					
2025-09-17	15.72	64.41	3681.800048828125	7.114200115203857	146.36	18.335	4.06						53.26	95.48	14.95	8.14	200.52	222.89					
2025-09-18	15.7	63.91	3643.699951171875	7.103300094604492	148.02	18.371	4.11						53.13	95.08	14.8817	8.2	202.97	227.15					
2025-09-19	15.45	63.02	3671.5	7.1128997802734375	147.83	18.3749	4.14						53.01	94.98	14.7447	8.16	203.4	226.91					
2025-09-22	16.1	62.99	3740.699951171875	7.1128997802734375	147.83	18.4322	4.15						53.27	95.19	14.61	8.06	204.29	227.83					
2025-09-23	16.64	63.76	3780.60009765625	7.113999843597412	147.83	18.3067	4.12						53.3	95.56	14.5401	8.25	206.16	230.12					
2025-09-24	16.18	65.4	3732.10009765625	7.111599922180176	148.71	18.4453	4.16						53.12	95.5	14.49	8.38	203.67	226.47					
2025-09-25	16.74	65.51	3736.89990234375	7.131499767303467	149.78	18.441	4.18						52.81	95.26	14.3387	8.2	203.11	226.06					
2025-09-26	15.29	66.5	3775.300048828125	7.133800029754639	149.52	18.3835	4.2						52.71	95.23	14.32	8.05	205.7	230.33					
2025-09-29	16.12	64.27	3820.89990234375	7.132800102233887	148.57	18.3441	4.15						53.19	95.39	14.255	7.77	205.44	230.96					
2025-09-30	16.28	63.17	3840.800048828125	7.1194000244140625	147.97	18.3442	4.16						53.4	95.19	14.199	7.51	209.26	234.96					
2025-10-01	16.29	62.59	3867.5	7.11899995803833	147.16	18.3588	4.12	2.933	1.655		3.97		53.82	95.12	14.2775	7.58	209.25	236.5	-1.1870000000000003	-2.465		-0.1499999999999999	
2025-10-02	16.63	61.28	3839.699951171875	7.11899995803833	147.35	18.4829	4.1						54.07	95.17	14.165	7.78	209.38	238.1					
2025-10-03	16.65	61.65	3880.800048828125	7.11899995803833	147.33	18.383	4.13						54.23	95.21	14.2718	7.72	209.55	240.67					
2025-10-06	16.37	62.49	3948.5	7.11899995803833	150.02	18.3456	4.18						54.48	95.09	14.2393	7.8661	212.55	247.03					
2025-10-07	17.24	62.52	3976.60009765625	7.11899995803833	151.17	18.3814	4.14						54.06	95.05	13.9443	8.0	212.96	245.76					
2025-10-08	16.3	63.37	4043.300048828125	7.11899995803833	152.72	18.355	4.13						54.49	95.1	13.9803	7.6	215.16	249.64					
2025-10-09	16.43	62.36	3946.300048828125	7.118500232696533	153.05	18.38	4.14						53.93	95.05	13.78	7.7	211.24	245.48					
2025-10-10	21.66	59.75	3975.89990234375	7.127500057220459	151.94	18.5195	4.05						51.94	94.63	13.391	8.18	206.04	238.93					
2025-10-13	19.03		4108.60009765625	7.099999904632568									53.45	95.28	13.7701	8.64	209.12	243.94					
2025-10-14	20.81	59.52	4138.7001953125	7.099999904632568	151.77	18.4904	4.03						52.97	95.24	14.0707	8.2	210.75	246.1					
2025-10-15	20.64	59.08	4176.89990234375	7.138400077819824	151.21	18.4793	4.05						53.84	95.57	14.0007	8.52	207.68	242.0					
2025-10-16	25.31	58.29	4280.2001953125	7.126200199127197	150.75	18.4029	3.99						54.19	95.71	14.1936	8.33	206.25	238.15					
2025-10-17	20.78	58.3	4189.89990234375	7.123000144958496	150.33	18.4297	4.02						54.18	95.74	14.3003	8.16	205.93	235.42					
2025-10-20	18.23	58.34	4336.39990234375	7.126399993896484	150.59	18.3874	4.0						54.92	96.16	14.405	8.24	209.61	241.35					
2025-10-21	17.87	58.66	4087.699951171875	7.119500160217285	151.72	18.423	3.98						54.31	96.28	14.2761	8.38	213.36	243.71					
2025-10-22	18.6	59.3	4044.39990234375	7.121799945831299	151.79	18.4179	3.97						54.26	96.08	14.2277	8.23	210.54	237.4					
2025-10-23	17.3	62.44	4125.5	7.125699996948242	152.72	18.3981	4.01						54.74	96.01	14.413	7.82	215.72	246.24					
2025-10-24	16.37	62.27	4118.39990234375	7.125699996948242	152.82	18.393	4.02						55.1	96.29	14.425	7.85	216.86	250.04					
2025-10-27	15.79	62.13	4001.89990234375	7.121099948883057	153.09	18.392	4.01						55.71	97.03	14.6484	7.97	218.9	251.24					
2025-10-28	16.42	60.97	3966.199951171875	7.110199928283691	152.14	18.4133	3.99						55.69	97.03	14.7491	7.953	217.54	250.43					
2025-10-29	16.92	61.26	3983.699951171875	7.098800182342529	151.91	18.4194	4.08						56.01	96.6	14.8364	8.2	217.45	250.82					
2025-10-30	16.91	61.36	4001.300048828125	7.098999977111816	154.17	18.543	4.11						55.43	96.49	14.79	8.25	215.31	247.65					
2025-10-31	17.44	61.75	3982.199951171875	7.109799861907959	154.05	18.5465	4.11						55.3	96.67	14.74	8.1	215.79	248.55					
2025-11-01								3.248	1.805		3.96												
2025-11-03	17.17	61.79	4000.300048828125	7.1168999671936035	154.13	18.4832	4.13						55.65	95.97	14.8753	7.92	214.98	247.69					
