date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2025-09-08,15.109999656677246,62.2599983215332,3638.10009765625,,148.343994140625,18.726360321044922,50.19172668457031,92.4355239868164,13.986903190612793,8.149999618530273,196.91549682617188,217.32699584960938
2025-09-09,15.039999961853027,62.630001068115234,3643.300048828125,,147.36399841308594,18.652870178222656,50.4677734375,92.34772491455078,13.862245559692383,8.390000343322754,195.5007781982422,214.90371704101562
2025-09-10,15.350000381469727,63.66999816894531,3643.60009765625,,147.39199829101562,18.62350082397461,50.81283950805664,92.85501098632812,13.843501091003418,8.220000267028809,198.1608428955078,217.8854522705078
2025-09-11,14.710000038146973,62.369998931884766,3636.89990234375,,147.33200073242188,18.580799102783203,51.5522575378418,93.19646453857422,13.960659980773926,8.114999771118164,199.32650756835938,220.1691131591797
2025-09-12,14.760000228881836,62.689998626708984,3649.39990234375,,147.2239990234375,18.45400047302246,51.52267837524414,92.92330169677734,13.912858963012695,8.100000381469727,198.67892456054688,220.70762634277344
2025-09-15,15.6899995803833,63.29999923706055,3682.199951171875,,147.66600036621094,18.446989059448242,51.897315979003906,93.25498962402344,14.039390563964844,8.210000038146973,201.07000732421875,222.92147827148438
2025-09-16,16.360000610351562,64.5199966430664,3688.89990234375,,147.40499877929688,18.361520767211914,52.28181457519531,93.19646453857422,14.049699783325195,8.039999961853027,201.88999938964844,223.88877868652344
2025-09-17,15.720000267028809,64.05000305175781,3681.800048828125,,146.41299438476562,18.28580093383789,52.508567810058594,93.1476821899414,14.012208938598633,8.140000343322754,200.52000427246094,222.2732696533203
2025-09-18,15.699999809265137,63.56999969482422,3643.699951171875,,146.89100646972656,18.30780029296875,52.38040542602539,92.7574462890625,13.948474884033203,8.199999809265137,202.97000122070312,226.521484375
2025-09-19,15.449999809265137,62.68000030517578,3671.5,,147.94700622558594,18.364200592041016,52.2620964050293,92.65989685058594,13.820068359375,8.15999984741211,203.39999389648438,226.28216552734375
2025-09-22,16.100000381469727,62.63999938964844,3740.699951171875,,148.09500122070312,18.42020034790039,52.518428802490234,92.86477661132812,13.693536758422852,8.0600004196167,204.2899932861328,227.72047424316406
2025-09-23,16.639999389648438,63.40999984741211,3780.60009765625,,147.72500610351562,18.357690811157227,52.548004150390625,93.2257308959961,13.627927780151367,8.25,206.16000366210938,230.0093536376953
2025-09-24,16.18000030517578,64.98999786376953,3732.10009765625,,147.61300659179688,18.346500396728516,52.37054443359375,93.16719055175781,13.581064224243164,8.380000114440918,203.6699981689453,226.36111450195312
2025-09-25,16.739999771118164,64.9800033569336,3736.89990234375,,148.75100708007812,18.418739318847656,52.064918518066406,92.93305206298828,13.439536094665527,8.199999809265137,203.11000061035156,225.95130920410156
2025-09-26,15.289999961853027,65.72000122070312,3775.300048828125,,149.86099243164062,18.484119415283203,51.96632766723633,92.90377807617188,13.421728134155273,8.050000190734863,205.6999969482422,230.21926879882812
2025-09-29,16.1200008392334,63.45000076293945,3820.89990234375,,149.40499877929688,18.358549118041992,52.43955612182617,93.05988311767578,13.36080551147461,7.769999980926514,205.44000244140625,230.84896850585938
2025-09-30,16.280000686645508,62.369998931884766,3840.800048828125,,148.59500122070312,18.358999252319336,52.6465950012207,92.86477661132812,13.308319091796875,7.510000228881836,209.25999450683594,234.8470458984375
2025-10-01,16.290000915527344,61.779998779296875,3867.5,,147.9969940185547,18.31382942199707,53.0606689453125,93.18118286132812,13.382363319396973,7.579999923706055,209.25,236.38629150390625
2025-10-02,16.6299991607666,60.47999954223633,3839.699951171875,,147.08299255371094,18.382360458374023,53.3071403503418,93.23015594482422,13.276451110839844,7.78000020980835,209.3800048828125,237.98553466796875
2025-10-03,16.649999618530273,60.880001068115234,3880.800048828125,,147.14999389648438,18.41200065612793,53.464881896972656,93.26934051513672,13.376739501953125,7.71999979019165,209.5500030517578,240.55429077148438
2025-10-06,16.3700008392334,61.689998626708984,3948.5,,149.6060028076172,18.433330535888672,53.71135711669922,93.15179443359375,13.345809936523438,7.866000175476074,212.5500030517578,246.91123962402344
2025-10-07,17.239999771118164,61.72999954223633,3976.60009765625,,150.33099365234375,18.337589263916016,53.29728317260742,93.11260986328125,13.069314956665039,8.0,212.9600067138672,245.641845703125
2025-10-08,16.299999237060547,62.54999923706055,4043.300048828125,,152.05099487304688,18.388530731201172,53.72121810913086,93.16159057617188,13.103055953979492,7.599999904632568,215.16000366210938,249.5199737548828
2025-10-09,16.43000030517578,61.5099983215332,3946.300048828125,,152.67999267578125,18.334150314331055,53.16911697387695,93.11260986328125,12.91560173034668,7.699999809265137,211.24000549316406,245.36196899414062
2025-10-10,21.65999984741211,58.900001525878906,3975.89990234375,,152.96499633789062,18.38343048095703,51.207191467285156,92.701171875,12.551002502441406,8.180000305175781,206.0399932861328,238.81512451171875
2025-10-13,19.030000686645508,59.4900016784668,4108.60009765625,,152.05599975585938,18.522390365600586,52.69588851928711,93.33792114257812,12.906229019165039,8.640000343322754,209.1199951171875,243.82272338867188
2025-10-14,20.809999465942383,58.70000076293945,4138.7001953125,,152.4340057373047,18.45829963684082,52.22266387939453,93.2987289428711,13.188347816467285,8.199999809265137,210.75,245.981689453125
2025-10-15,20.639999389648438,58.27000045776367,4176.89990234375,,151.7310028076172,18.504369735717773,53.080387115478516,93.62200927734375,13.1227388381958,8.520000457763672,207.67999267578125,241.88365173339844
2025-10-16,25.309999465942383,57.459999084472656,4280.2001953125,,150.9739990234375,18.45509910583496,53.425445556640625,93.75914764404297,13.303632736206055,8.329999923706055,206.25,238.03549194335938
2025-10-17,20.780000686645508,57.540000915527344,4189.89990234375,,150.1199951171875,18.430299758911133,53.41558837890625,93.78854370117188,13.402982711791992,8.15999984741211,205.92999267578125,235.3068084716797
2025-10-20,18.229999542236328,57.52000045776367,4336.39990234375,,150.89999389648438,18.364700317382812,54.14514923095703,94.19998931884766,13.501396179199219,8.239999771118164,209.61000061035156,241.23397827148438
2025-10-21,17.8700008392334,57.81999969482422,4087.699951171875,,150.7740020751953,18.399370193481445,53.543758392333984,94.31753540039062,13.380488395690918,8.380000114440918,213.36000061035156,243.59283447265625
2025-10-22,18.600000381469727,58.5,4044.39990234375,,151.89300537109375,18.434099197387695,53.49446105957031,94.12162017822266,13.335498809814453,8.229999542236328,210.5399932861328,237.28585815429688
2025-10-23,17.299999237060547,61.790000915527344,4125.5,,151.95399475097656,18.43950080871582,53.967689514160156,94.05303955078125,13.508894920349121,7.820000171661377,215.72000122070312,246.1216278076172
2025-10-24,16.3700008392334,61.5,4118.39990234375,,152.6020050048828,18.393600463867188,54.322608947753906,94.32733154296875,13.5201416015625,7.849999904632568,216.86000061035156,249.91978454589844
2025-10-27,15.789999961853027,61.310001373291016,4001.89990234375,,153.06100463867188,18.418739318847656,54.92400360107422,95.05224609375,13.729153633117676,7.96999979019165,218.89999389648438,251.1192169189453
2025-10-28,16.420000076293945,60.150001525878906,3966.199951171875,,152.69200134277344,18.38932991027832,54.9042854309082,95.05224609375,13.823817253112793,7.953000068664551,217.5399932861328,250.30958557128906
2025-10-29,16.920000076293945,60.47999954223633,3983.699951171875,,151.7310028076172,18.425260543823242,55.21976852416992,94.63101959228516,13.90536117553711,8.199999809265137,217.4499969482422,250.6994171142578
2025-10-30,16.90999984741211,60.56999969482422,4001.300048828125,,152.7220001220703,18.465700149536133,54.647953033447266,94.52325439453125,13.862245559692383,8.25,215.30999755859375,247.5309295654297
2025-10-31,17.440000534057617,60.97999954223633,3982.199951171875,,153.89999389648438,18.525400161743164,54.5197868347168,94.69959259033203,13.81538200378418,8.100000381469727,215.7899932861328,248.43051147460938
2025-11-03,17.170000076293945,61.04999923706055,4000.300048828125,,154.19500732421875,18.554079055786133,54.86485290527344,94.42213439941406,13.941914558410645,7.920000076293945,214.97999572753906,247.5709228515625
2025-11-04,19.0,60.560001373291016,3947.699951171875,,154.20399475097656,18.491670608520508,53.8592414855957,94.31391143798828,13.648548126220703,8.180000305175781,211.75999450683594,241.85366821289062
2025-11-05,18.010000228881836,59.599998474121094,3980.300048828125,,153.5570068359375,18.675500869750977,54.34232711791992,94.1072998046875,13.808821678161621,8.300000190734863,209.47000122070312,238.41531372070312
2025-11-06,19.5,59.43000030517578,3979.89990234375,,154.072998046875,18.590700149536133,53.9381103515625,94.42213439941406,13.79101276397705,8.5,207.57000732421875,232.85800170898438
2025-11-07,19.079999923706055,59.75,3999.39990234375,,152.947998046875,18.556299209594727,53.78036880493164,94.47132873535156,13.901611328125,8.350000381469727,209.0399932861328,234.21734619140625
2025-11-10,17.600000381469727,60.130001068115234,4111.7998046875,,153.81700134277344,18.443740844726562,54.72682189941406,94.68777465820312,14.025330543518066,8.369999885559082,210.97000122070312,236.97601318359375
2025-11-11,17.280000686645508,61.040000915527344,4106.7998046875,,154.14599609375,18.378599166870117,54.78597640991211,94.90422821044922,14.03095531463623,8.420000076293945,210.50999450683594,235.99649047851562
2025-11-12,17.510000228881836,58.4900016784668,4204.39990234375,,154.0749969482422,18.316650390625,54.79583740234375,94.94358825683594,14.18091869354248,8.479999542236328,209.63999938964844,234.8070526123047
2025-11-13,20.0,58.689998626708984,4186.89990234375,,154.71299743652344,18.287799835205078,54.15501022338867,94.48116302490234,14.039390563964844,8.699999809265137,205.0399932861328,227.02081298828125
2025-11-14,19.829999923706055,60.09000015258789,4087.60009765625,,154.63299560546875,18.315000534057617,54.18458557128906,94.42213439941406,14.054386138916016,8.600000381469727,205.94000244140625,227.93035888671875
2025-11-17,22.3799991607666,59.90999984741211,4068.300048828125,,154.5850067138672,18.30643081665039,53.543758392333984,94.44181060791016,13.902548789978027,8.800000190734863,203.80999755859375,224.19216918945312
2025-11-18,24.690000534057617,60.7400016784668,4061.300048828125,,155.2729949951172,18.43269920349121,53.277565002441406,94.41229248046875,13.862245559692383,8.989999771118164,202.75999450683594,223.41253662109375
2025-11-19,23.65999984741211,59.439998626708984,4077.699951171875,,155.54800415039062,18.34040069580078,53.09024429321289,94.56971740722656,13.895050048828125,8.899999618530273,203.1300048828125,224.08221435546875
2025-11-20,26.420000076293945,59.13999938964844,4056.5,,156.99200439453125,18.31679916381836,52.360687255859375,94.34342193603516,13.5623197555542,8.920000076293945,198.77000427246094,218.64483642578125
2025-11-21,23.43000030517578,58.060001373291016,4076.699951171875,,157.36900329589844,18.36590003967285,52.350826263427734,94.59923553466797,13.711344718933105,8.949999809265137,198.22999572753906,219.9741973876953
2025-11-24,20.520000457763672,58.84000015258789,4091.89990234375,,156.68800354003906,18.473880767822266,52.90292739868164,94.7959976196289,13.754460334777832,9.1899995803833,200.69000244140625,223.52249145507812
2025-11-25,18.559999465942383,57.95000076293945,4139.2001953125,,156.93899536132812,18.493600845336914,53.09024429321289,95.04197692871094,13.924105644226074,9.229999542236328,202.39999389648438,227.54054260253906
2025-11-26,17.190000534057617,58.650001525878906,4165.2001953125,,156.22999572753906,18.385700225830078,53.47474670410156,95.14035034179688,13.968157768249512,9.199999809265137,203.6999969482422,229.18975830078125
2025-11-27,,,,,156.23899841308594,18.338970184326172,,,,,,
2025-11-28,16.350000381469727,58.54999923706055,4218.2998046875,,156.28399658203125,18.329599380493164,53.55361557006836,95.16987609863281,14.077818870544434,8.770000457763672,205.10000610351562,230.1792755126953
2025-12-01,17.239999771118164,59.31999969482422,4239.2998046875,,155.92799377441406,18.284500122070312,53.51417922973633,94.83604431152344,14.12468147277832,9.34000015258789,199.24000549316406,224.1521759033203
2025-12-02,16.59000015258789,58.63999938964844,4186.60009765625,,155.5570068359375,18.30590057373047,53.533897399902344,95.2311019897461,14.113434791564941,9.25,201.30999755859375,225.7514190673828
2025-12-03,16.079999923706055,58.95000076293945,4199.2998046875,,155.8070068359375,18.27526092529297,53.573333740234375,95.3496322631836,14.1856050491333,9.300000190734863,201.6199951171875,227.80043029785156
2025-12-04,15.779999732971191,59.66999816894531,4211.7998046875,,155.10699462890625,18.27519989013672,53.5634765625,95.27062225341797,14.31213665008545,9.270000457763672,204.6699981689453,233.53765869140625
2025-12-05,15.40999984741211,60.08000183105469,4212.89990234375,,155.14199829101562,18.218599319458008,53.967689514160156,95.14221954345703,14.227782249450684,9.0,202.41000366210938,230.7090301513672
2025-12-08,16.65999984741211,58.880001068115234,4187.2001953125,,155.33999633789062,18.171600341796875,53.84938049316406,94.74715423583984,14.237154006958008,9.25,204.35000610351562,233.03790283203125
2025-12-09,16.93000030517578,58.25,4206.7001953125,,155.843994140625,18.26059913635254,53.760650634765625,94.66813659667969,14.209035873413086,8.829999923706055,202.6300048828125,231.0388641357422
2025-12-10,15.770000457763672,58.459999084472656,4196.39990234375,,156.83799743652344,18.1825008392334,54.36204528808594,95.05332946777344,14.27464485168457,9.012999534606934,204.44000244140625,233.6376190185547
2025-12-11,14.850000381469727,57.599998474121094,4285.5,,155.7899932861328,18.157400131225586,54.105712890625,95.12246704101562,14.358999252319336,8.84000015258789,208.27000427246094,239.1649627685547
2025-12-12,15.739999771118164,57.439998626708984,4300.10009765625,,155.56700134277344,18.031539916992188,53.47474670410156,95.07308959960938,14.152800559997559,8.680000305175781,209.41000366210938,236.57620239257812
