date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2025-03-20,19.799999237060547,68.26000213623047,3040.0,,148.49000549316406,20.0231990814209,44.79999923706055,91.25,12.920000076293945,6.775000095367432,155.1300048828125,164.91000366210938,-1.455,-2.744,-2.3120000000000003,-0.0099999999999997,27.4
2025-03-21,19.280000686645508,68.27999877929688,3018.199951171875,,148.5959930419922,20.127500534057617,44.58000183105469,90.9800033569336,12.708999633789062,6.909999847412109,154.74000549316406,164.39999389648438,-1.455,-2.748,-2.35,-0.0199999999999995,29.185
2025-03-24,17.479999542236328,69.11000061035156,3013.10009765625,,149.677001953125,20.21017074584961,44.779998779296875,90.91999816894531,12.835000038146973,6.75,158.1199951171875,168.9499969482422,-1.5250000000000004,-2.8140000000000005,-2.4300000000000006,0.1219999999999998,29.396
2025-03-25,17.149999618530273,69.0,3023.699951171875,,150.7740020751953,20.037870407104492,44.650001525878906,91.01000213623047,12.798999786376953,6.510000228881836,159.5,170.22000122070312,-1.487,-2.752,-2.4290000000000003,0.1379999999999999,27.521
2025-03-26,18.329999923706055,69.6500015258789,3020.89990234375,,149.9499969482422,20.031999588012695,44.380001068115234,90.48999786376953,12.729999542236328,6.400000095367432,157.1300048828125,166.72000122070312,-1.5220000000000002,-2.793,-2.475,0.0789999999999997,28.026000000000003
2025-03-27,18.690000534057617,69.91999816894531,3060.199951171875,,150.47300720214844,20.257049560546875,44.599998474121094,90.29000091552734,12.628000259399414,6.349999904632568,156.3699951171875,165.16000366210938,-1.521,-2.797,-2.489,0.1550000000000002,28.939
2025-03-28,21.649999618530273,69.36000061035156,3086.5,,150.8470001220703,20.281999588012695,43.77000045776367,90.38999938964844,12.520000457763672,6.360000133514404,153.22999572753906,161.88999938964844,-1.4090000000000005,-2.732,-2.369,0.2629999999999999,29.562
2025-03-31,22.280000686645508,71.4800033569336,3122.800048828125,,149.61700439453125,20.380090713500977,43.70000076293945,90.58999633789062,12.475000381469727,6.25,153.10000610351562,160.69000244140625,-1.4279999999999995,-2.731,-2.333,0.2300000000000004,29.606
2025-04-01,21.770000457763672,71.19999694824219,3118.89990234375,,149.91299438476562,20.474029541015625,43.84000015258789,90.4800033569336,12.614999771118164,6.5,154.2100067138672,161.94000244140625,-1.3779999999999997,-2.688,-2.2949999999999995,0.2360000000000006,29.646
2025-04-02,21.510000228881836,71.70999908447266,3139.89990234375,,149.7830047607422,20.328340530395508,43.900001525878906,90.44000244140625,12.625,6.369999885559082,154.77999877929688,164.52000427246094,-1.364,-2.681,-2.27,0.3070000000000004,28.72
2025-04-03,30.020000457763672,66.94999694824219,3097.0,,147.8719940185547,20.25830078125,42.970001220703125,89.9000015258789,11.859999656677246,6.019999980926514,147.77999877929688,156.94000244140625,-1.31,-2.68,-2.247,0.3390000000000004,28.618
2025-04-04,45.310001373291016,61.9900016784668,3012.0,,146.2310028076172,19.93221092224121,40.58000183105469,88.58999633789062,11.1899995803833,5.619999885559082,135.30999755859375,144.94000244140625,-1.293,-2.786,-2.215,0.3710000000000004,28.520000000000003
2025-04-07,46.97999954223633,60.70000076293945,2951.300048828125,,145.43299865722656,20.621700286865234,39.06999969482422,87.16000366210938,11.029000282287598,5.380000114440918,135.8000030517578,146.0,-1.533,-3.072,-2.553,0.0659999999999998,28.756
2025-04-08,52.33000183105469,59.58000183105469,2968.39990234375,,147.78900146484375,20.696550369262695,38.52000045776367,86.54000091552734,10.597999572753906,5.360000133514404,137.39999389648438,147.50999450683594,-1.6020000000000003,-3.0290000000000004,-2.6370000000000005,0.016,28.614
2025-04-09,33.619998931884766,62.349998474121094,3056.5,,145.84500122070312,20.836240768432617,41.189998626708984,88.7699966430664,11.229000091552734,5.329999923706055,149.8300018310547,162.14999389648438,-1.5949999999999998,-3.067,-2.683,0.0410000000000003,28.77
2025-04-10,40.720001220703125,60.06999969482422,3155.199951171875,,147.3990020751953,20.33354949951172,40.47999954223633,87.05000305175781,11.182999610900879,5.599999904632568,147.0800018310547,159.1300048828125,-1.7399999999999998,-3.091,-2.7829999999999995,-0.0939999999999994,28.840000000000003
2025-04-11,37.560001373291016,61.5,3222.199951171875,,143.7469940185547,20.594459533691406,41.75,87.36000061035156,11.90999984741211,5.630000114440918,149.11000061035156,162.39999389648438,-1.7919999999999998,-3.192,-2.838,-0.1609999999999996,29.358
2025-04-14,30.889999389648438,61.529998779296875,3204.800048828125,,143.6959991455078,20.276779174804688,42.130001068115234,88.2699966430664,11.96500015258789,5.75,150.8699951171875,163.8699951171875,-1.6840000000000002,-3.04,-2.718,-0.0700000000000002,30.302
2025-04-15,30.1200008392334,61.33000183105469,3218.699951171875,,143.2209930419922,20.07990074157715,42.09000015258789,88.54000091552734,11.899999618530273,5.690000057220459,150.30999755859375,163.6199951171875,-1.673,-2.964,-2.673,-0.0830000000000001,30.58
2025-04-16,32.63999938964844,62.470001220703125,3326.60009765625,,143.18099975585938,20.125429153442383,41.599998474121094,88.56999969482422,11.788000106811523,5.71999979019165,149.66000366210938,162.91000366210938,-1.6399999999999997,-2.998,-2.631,0.0,30.882
2025-04-17,29.649999618530273,64.68000030517578,3308.699951171875,,141.92799377441406,19.915300369262695,41.91999816894531,88.80000305175781,11.831999778747559,5.739999771118164,149.5500030517578,162.86000061035156,-1.6889999999999996,-3.0089999999999995,-2.679,-0.0579999999999998,30.371
2025-04-21,33.81999969482422,63.08000183105469,3406.199951171875,,,,41.90999984741211,87.7699966430664,11.692000389099121,5.730000019073486,146.4600067138672,159.0399932861328,-1.808,-3.121,-2.749,-0.096,29.568
2025-04-22,30.56999969482422,64.30999755859375,3400.800048828125,,140.87600708007812,19.70330047607422,42.540000915527344,88.68000030517578,11.779999732971191,5.599999904632568,146.16000366210938,159.8800048828125,-1.7819999999999996,-3.087,-2.747,-0.0629999999999997,30.132
2025-04-23,28.450000762939453,62.27000045776367,3276.300048828125,,142.68800354003906,19.615190505981445,43.029998779296875,89.06999969482422,12.027999877929688,5.880000114440918,150.24000549316406,163.57000732421875,-1.7869999999999997,-3.052,-2.7189999999999994,-0.0779999999999994,30.148
2025-04-24,26.469999313354492,62.790000915527344,3332.0,,143.22300720214844,19.624399185180664,43.529998779296875,90.0199966430664,12.175000190734863,5.829999923706055,152.86000061035156,167.91000366210938,-1.701,-2.995,-2.6500000000000004,-0.0140000000000002,30.168
2025-04-25,24.84000015258789,63.02000045776367,3282.39990234375,,142.87899780273438,19.600000381469727,43.45000076293945,90.37999725341797,12.20300006866455,5.920000076293945,154.72999572753906,169.7100067138672,-1.678,-2.91,-2.591,0.048,30.45
2025-04-28,25.149999618530273,62.04999923706055,3332.5,,143.84100341796875,19.535160064697266,43.529998779296875,90.4800033569336,12.23799991607666,5.78000020980835,155.72000122070312,170.3300018310547,-1.63,-2.888,-2.5540000000000003,0.0540000000000002,31.11
2025-04-29,24.170000076293945,60.41999816894531,3318.800048828125,,142.17799377441406,19.57309913635254,43.650001525878906,90.5999984741211,12.324999809265137,5.570000171661377,156.42999267578125,171.83999633789062,-1.5880000000000003,-2.8520000000000003,-2.535,0.0819999999999998,31.351
2025-04-30,24.700000762939453,58.209999084472656,3305.0,,142.2989959716797,19.540199279785156,43.7599983215332,89.95999908447266,12.390000343322754,5.764999866485596,156.91000366210938,170.9600067138672,-1.6019999999999994,-2.8429999999999995,-2.5329999999999995,0.0950000000000006,31.219
2025-05-01,24.600000381469727,59.2400016784668,3210.0,,143.00900268554688,19.589000701904297,43.75,89.5999984741211,12.40999984741211,5.949999809265137,158.5500030517578,173.25,-1.6609999999999996,-2.959,-2.592,0.0360000000000004,31.160000000000004
2025-05-02,22.68000030517578,58.290000915527344,3231.89990234375,,145.447998046875,19.600889205932617,45.0,89.36000061035156,12.717000007629395,5.840000152587891,161.36000061035156,177.16000366210938,-1.706,-3.043,-2.68,-0.0519999999999996,30.177
2025-05-05,23.639999389648438,57.130001068115234,3311.300048828125,,144.62399291992188,19.610090255737305,45.34000015258789,89.18000030517578,12.845999717712402,5.914000034332275,161.25,176.72000122070312,-1.7479999999999998,-3.085,-2.7219999999999995,-0.0549999999999997,30.355
2025-05-06,24.760000228881836,59.09000015258789,3411.39990234375,,143.6540069580078,19.673200607299805,45.15999984741211,89.55000305175781,12.770999908447266,5.619999885559082,160.1300048828125,175.5,-1.698,-3.035,-2.668,-0.0069999999999996,30.615
2025-05-07,23.549999237060547,58.06999969482422,3381.39990234375,,143.03500366210938,19.644620895385742,44.63999938964844,89.9000015258789,12.66100025177002,5.619999885559082,160.30999755859375,175.25999450683594,-1.6649999999999996,-2.9579999999999997,-2.6259999999999994,0.0330000000000003,30.85
2025-05-08,22.479999542236328,59.90999984741211,3296.60009765625,,143.84800720214844,19.60308074951172,44.61000061035156,89.54000091552734,12.6899995803833,5.420000076293945,163.44000244140625,178.72999572753906,-1.7639999999999998,-3.045,-2.744,-0.1200000000000001,30.533
2025-05-09,21.899999618530273,61.02000045776367,3335.39990234375,,146.01499938964844,19.518699645996094,44.90999984741211,89.68000030517578,12.755000114440918,5.429999828338623,163.3300018310547,177.3000030517578,-1.7119999999999995,-3.016,-2.746,-0.1200000000000001,30.533
2025-05-12,18.389999389648438,61.95000076293945,3220.0,,145.81199645996094,19.441640853881836,45.880001068115234,90.19999694824219,13.270999908447266,5.539999961853027,165.63999938964844,180.08999633789062,-1.7839999999999998,-3.028,-2.821,-0.1769999999999996,29.967
2025-05-13,18.219999313354492,63.66999816894531,3240.300048828125,,148.30999755859375,19.60740089416504,45.959999084472656,90.27999877929688,13.508999824523926,5.300000190734863,166.94000244140625,182.97999572753906,-1.7480000000000002,-3.03,-2.793,-0.1880000000000006,29.991
2025-05-14,18.6200008392334,63.150001525878906,3181.39990234375,,147.5279998779297,19.39310073852539,46.310001373291016,89.9800033569336,13.763999938964844,5.460000038146973,167.1199951171875,183.58999633789062,-1.822,-3.0909999999999997,-2.8669999999999995,-0.2589999999999994,30.136
2025-05-15,17.829999923706055,61.619998931884766,3220.699951171875,,146.64999389648438,19.383060455322266,46.290000915527344,90.27999877929688,13.868000030517578,5.550000190734863,170.6699981689453,187.0399932861328,-1.6969999999999996,-2.962,-2.76,-0.1579999999999994,30.06
2025-05-16,17.239999771118164,62.4900016784668,3182.0,,145.61300659179688,19.471399307250977,46.2599983215332,90.44999694824219,14.222000122070312,5.504000186920166,171.94000244140625,189.27999877929688,-1.7640000000000002,-2.9960000000000004,-2.7590000000000003,-0.1680000000000001,29.685
2025-05-19,18.139999389648438,62.689998626708984,3228.89990234375,,145.29800415039062,19.451169967651367,46.36000061035156,90.51000213623047,14.300000190734863,5.309999942779541,173.3000030517578,188.5,-1.7109999999999994,-2.965,-2.77,-0.0929999999999999,29.679
2025-05-20,18.09000015258789,62.560001373291016,3280.300048828125,,144.97500610351562,19.284900665283203,46.310001373291016,90.37000274658203,14.220000267028809,5.360000133514404,173.41000366210938,188.61000061035156,-1.775,-2.988,-2.818,-0.1269999999999997,29.348
2025-05-21,20.8700008392334,61.56999969482422,3309.300048828125,,144.3280029296875,19.269319534301758,46.189998626708984,89.54000091552734,14.130000114440918,5.340000152587891,170.7899932861328,184.7899932861328,-1.845,-3.0840000000000005,-2.9280000000000004,-0.1400000000000005,28.578
2025-05-22,20.280000686645508,61.20000076293945,3292.300048828125,,143.7550048828125,19.36680030822754,46.040000915527344,89.83999633789062,14.270000457763672,5.210000038146973,170.1999969482422,184.92999267578125,-1.737,-2.968,-2.8400000000000003,0.0139999999999993,28.48
2025-05-23,22.290000915527344,61.529998779296875,3363.60009765625,,143.85800170898438,19.32110023498535,46.22999954223633,89.93000030517578,14.192000389099121,5.150000095367432,171.0500030517578,186.08999633789062,-1.747,-2.99,-2.827,0.0229999999999996,28.736
2025-05-26,,,,,142.86700439453125,19.20479965209961,,,,,,,-1.757,-3.005,-2.835,0.0229999999999996,28.489
2025-05-27,18.959999084472656,60.88999938964844,3299.10009765625,,142.65499877929688,19.245559692382812,46.119998931884766,90.4800033569336,14.13700008392334,5.150000095367432,175.27999877929688,192.5800018310547,-1.7330000000000003,-2.9830000000000005,-2.7510000000000003,0.032,28.519
2025-05-28,19.309999465942383,61.84000015258789,3293.60009765625,,144.177001953125,19.252700805664062,45.90999984741211,90.29000091552734,13.9399995803833,5.166999816894531,175.5,192.52999877929688,-1.7710000000000004,-2.9670000000000005,-2.7780000000000005,0.008,28.412000000000003
2025-05-29,19.18000030517578,60.939998626708984,3317.10009765625,,145.69700622558594,19.385150909423828,46.08000183105469,90.5999984741211,13.920000076293945,5.190000057220459,176.30999755859375,191.5399932861328,-1.67,-2.885,-2.696,0.0339999999999998,28.601
2025-05-30,18.56999969482422,60.790000915527344,3288.89990234375,,143.7790069580078,19.300100326538086,45.52000045776367,90.5999984741211,13.887999534606934,5.190000057220459,177.24000549316406,191.27999877929688,-1.5969999999999995,-2.899,-2.6949999999999994,0.056,29.352
2025-06-02,18.360000610351562,62.52000045776367,3370.60009765625,,143.81500244140625,19.422500610351562,45.849998474121094,90.16000366210938,14.071999549865723,5.099999904632568,178.24000549316406,192.1199951171875,-1.654,-2.9290000000000003,-2.736,0.0149999999999996,29.301
2025-06-03,17.690000534057617,63.40999984741211,3350.199951171875,,142.45199584960938,19.19219970703125,45.959999084472656,90.44999694824219,14.09000015258789,5.199999809265137,179.35000610351562,194.24000549316406,-1.6710000000000005,-2.9700000000000006,-2.7510000000000003,0.04,29.074
2025-06-04,17.610000610351562,62.849998474121094,3373.5,,143.83700561523438,19.224300384521484,46.529998779296875,90.79000091552734,14.036999702453613,5.420000076293945,180.13999938964844,195.2899932861328,-1.468,-2.842,-2.653,0.1840000000000001,29.174
2025-06-05,18.479999542236328,63.369998931884766,3350.699951171875,,142.73199462890625,19.199350357055664,46.77000045776367,90.56999969482422,13.90999984741211,5.489999771118164,180.24000549316406,194.5399932861328,-1.508,-2.925,-2.691,0.0840000000000005,29.077
2025-06-06,16.770000457763672,64.58000183105469,3322.699951171875,,143.54200744628906,19.151159286499023,46.91999816894531,90.43000030517578,13.993000030517578,5.409999847412109,181.9600067138672,198.3300018310547,-1.6290000000000004,-3.053,-2.8200000000000003,-0.0369999999999999,28.956
2025-06-09,17.15999984741211,65.29000091552734,3332.10009765625,,144.6909942626953,19.09762954711914,47.31999969482422,90.66000366210938,13.998000144958496,5.372000217437744,182.63999938964844,200.74000549316406,-1.6090000000000004,-3.014,-2.7870000000000004,0.0459999999999993,28.993
2025-06-10,16.950000762939453,64.9800033569336,3320.89990234375,,144.5399932861328,19.037799835205078,47.59000015258789,91.05999755859375,14.041000366210938,5.519999980926514,179.1300048828125,197.0399932861328,-1.634,-2.995,-2.786,0.0620000000000002,28.644
2025-06-11,17.260000228881836,68.1500015258789,3321.300048828125,,144.83799743652344,19.058759689331055,47.790000915527344,91.33000183105469,14.1850004196167,5.650000095367432,180.69000244140625,198.5800018310547,-1.5990000000000002,-2.963,-2.7330000000000005,0.1059999999999998,28.736
