datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2025-11-01,2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,2025-11-03,,4.105999946594238,27.29771423339844,61.04999923706055,17.170000076293945,1427.1700439453125,78.6165771484375,108.90924072265624,150.72637939453125,51.96836853027344,43.69750595092773,40.38859558105469,631.2666625976562,681.3267822265625,4000.300048828125,7.116899967193604,154.19500732421875,18.554079055786133,13.941914558410645,7.920000076293945,214.97999572753903,247.5709228515625,54.86485290527344,94.42213439941406
2025-11-04,2025-11-04,,4.089000225067139,27.384742736816406,60.560001373291016,19.0,1428.969970703125,78.62638854980469,109.05705261230467,146.74742126464844,52.2374267578125,43.226524353027344,40.497406005859375,618.4531860351562,673.2506103515625,3947.699951171875,7.171800136566162,154.20399475097656,18.491670608520508,13.648548126220703,8.180000305175781,211.75999450683597,241.85366821289065,53.8592414855957,94.31391143798828
2025-11-05,2025-11-05,,4.1570000648498535,27.39441299438477,59.59999847412109,18.010000228881836,1439.81005859375,78.70487976074219,108.7318878173828,147.32154846191406,52.41679763793945,43.34054946899414,40.48751449584961,622.47802734375,675.583740234375,3980.300048828125,7.129499912261963,153.5570068359375,18.675500869750977,13.80882167816162,8.300000190734863,209.47000122070312,238.41531372070312,54.34232711791992,94.1072998046875
2025-11-06,2025-11-06,,4.0929999351501465,27.249366760253903,59.43000030517578,19.5,1439.739990234375,78.73429870605469,109.30339050292967,144.3610382080078,52.22746276855469,43.76195526123047,40.289676666259766,610.8829345703125,668.3351440429688,3979.89990234375,7.125999927520752,154.072998046875,18.590700149536133,13.79101276397705,8.5,207.57000732421875,232.8580017089844,53.9381103515625,94.42213439941406
2025-11-07,2025-11-07,,4.0929999351501465,27.230026245117188,59.75,19.07999992370605,1447.9000244140625,78.80297088623047,109.08660125732422,143.86178588867188,52.59617233276367,44.3915901184082,40.82383728027344,608.9553833007812,668.9931640625,3999.39990234375,7.118599891662598,152.947998046875,18.556299209594727,13.901611328125,8.350000381469727,209.0399932861328,234.21734619140625,53.78036880493164,94.47132110595705
2025-11-08,2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-09,2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,2025-11-10,,4.110000133514404,27.249366760253903,60.130001068115234,17.600000381469727,1454.0,79.06783294677734,109.1457290649414,147.5412139892578,52.78551483154297,44.79316711425781,40.79416275024414,622.4280395507812,679.432373046875,4111.7998046875,7.118599891662598,153.81700134277344,18.44374084472656,14.025330543518066,8.369999885559082,210.97000122070312,236.97601318359372,54.72682189941406,94.68778228759766
2025-11-11,2025-11-11,,4.119999885559082,27.2106876373291,61.040000915527344,17.280000686645508,1456.0899658203125,79.1561279296875,109.57927703857422,146.2831268310547,53.02467346191406,45.37818145751953,41.24919128417969,620.7702026367188,680.9877319335938,4106.7998046875,7.11929988861084,154.14599609375,18.37859916687012,14.03095531463623,8.420000076293945,210.50999450683597,235.9964904785156,54.78597640991211,94.90423583984376
2025-11-12,2025-11-12,,4.065000057220459,27.220355987548828,58.4900016784668,17.510000228881836,1459.8399658203125,78.9991683959961,109.47089385986328,146.73744201660156,53.48307037353516,44.74359130859375,40.92275619506836,620.2808227539062,681.3666381835938,4204.39990234375,7.11929988861084,154.0749969482422,18.316650390625,14.18091869354248,8.479999542236328,209.63999938964844,234.8070526123047,54.79583740234375,94.9435806274414
2025-11-13,2025-11-13,,4.111999988555908,27.14299964904785,58.68999862670898,20.0,1468.02001953125,78.6754379272461,108.92896270751952,143.07797241210938,52.79547500610352,44.85762023925781,40.38859558105469,607.6171875,670.0599975585938,4186.89990234375,7.11929988861084,154.71299743652344,18.28779983520508,14.039390563964844,8.699999809265137,205.0399932861328,227.02081298828125,54.15501022338867,94.48116302490234
2025-11-14,2025-11-14,,4.1479997634887695,27.181678771972656,60.09000015258789,19.82999992370605,1468.7099609375,78.69506072998047,108.63335418701172,143.85679626464844,52.2673225402832,45.62110900878906,40.50729751586914,608.0765380859375,669.9503784179688,4087.60009765625,7.111999988555908,154.63299560546875,18.315000534057617,14.054386138916016,8.600000381469727,205.94000244140625,227.93035888671875,54.18458557128906,94.42213439941406
2025-11-15,2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16,2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,2025-11-17,,4.132999897003174,27.249366760253903,59.90999984741211,22.3799991607666,1446.530029296875,78.56753540039062,108.70233154296876,141.605224609375,51.27080535888672,44.7882080078125,40.24021911621094,602.8832397460938,663.7088012695312,4068.300048828125,7.099199771881104,154.5850067138672,18.30643081665039,13.902548789978027,8.800000190734863,203.80999755859372,224.19216918945312,53.543758392333984,94.44181060791016
2025-11-18,2025-11-18,,4.123000144958496,27.27837562561035,60.7400016784668,24.690000534057617,1461.68994140625,78.58715057373047,108.75160217285156,139.3037109375,51.19108200073242,45.145164489746094,40.38859558105469,595.542724609375,658.1353149414062,4061.300048828125,7.107500076293945,155.2729949951172,18.43269920349121,13.862245559692385,8.989999771118164,202.75999450683597,223.41253662109372,53.277565002441406,94.41229248046876
2025-11-19,2025-11-19,,4.132999897003174,27.452430725097656,59.43999862670898,23.65999984741211,1456.550048828125,78.62638854980469,108.76144409179688,140.27223205566406,51.38042449951172,44.56015396118164,40.072052001953125,599.09814453125,660.6777954101562,4077.699951171875,7.107500076293945,155.54800415039062,18.34040069580078,13.895050048828123,8.899999618530273,203.1300048828125,224.08221435546875,53.09024429321289,94.56971740722656
2025-11-20,2025-11-20,,4.105999946594238,27.47177124023437,59.13999938964844,26.420000076293945,1466.1300048828125,78.57733917236328,108.90924072265624,135.86891174316406,50.93199157714844,44.054466247558594,39.93356704711914,584.9163818359375,650.6075439453125,4056.5,7.107500076293945,156.99200439453125,18.31679916381836,13.5623197555542,8.920000076293945,198.7700042724609,218.64483642578125,52.360687255859375,94.34342956542967
2025-11-21,2025-11-21,,4.063000202178955,27.452430725097656,58.060001373291016,23.43000030517578,1473.25,78.84221649169922,109.29353332519533,136.39312744140625,51.49003601074219,44.33209609985352,40.45783996582031,589.3107299804688,657.08837890625,4076.699951171875,7.107500076293945,157.36900329589844,18.36590003967285,13.711344718933104,8.949999809265137,198.22999572753903,219.9741973876953,52.35082626342773,94.59922790527344
2025-11-22,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-23,2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,2025-11-24,,4.038000106811523,27.452430725097656,58.84000015258789,20.520000457763672,1467.72998046875,79.05802917480469,109.72708129882812,139.6431884765625,51.70927429199219,44.208152770996094,40.517189025878906,604.3812866210938,666.759765625,4091.89990234375,7.106599807739258,156.68800354003906,18.473880767822266,13.754460334777832,9.1899995803833,200.69000244140625,223.52249145507807,52.90292739868164,94.79600524902344
2025-11-25,2025-11-25,,4.001999855041504,27.375072479248047,57.95000076293945,18.559999465942383,1474.8599853515625,79.33271789550781,110.03253936767578,140.0176239013672,52.35700988769531,43.93052291870117,40.84362411499024,608.1065063476562,673.03125,4139.2001953125,7.102200031280518,156.93899536132812,18.493600845336918,13.924105644226074,9.229999542236328,202.3999938964844,227.54054260253903,53.09024429321289,95.04197692871094
2025-11-26,2025-11-26,,3.997999906539917,27.29771423339844,58.650001525878906,17.190000534057617,1464.9200439453125,79.41118621826172,110.4069595336914,141.67510986328125,52.76558303833008,44.26268768310547,41.02167892456055,613.4796142578125,677.6775512695312,4165.2001953125,7.084499835968018,156.22999572753906,18.38570022583008,13.968157768249512,9.199999809265137,203.6999969482422,229.18975830078125,53.47474670410156,95.1403579711914
2025-11-27,2025-11-27,,,,,,1470.5899658203125,,,,,,,,,,7.075799942016602,156.23899841308594,18.33897018432617,,,,,,
2025-11-28,2025-11-28,,4.017000198364258,27.27837562561035,58.54999923706055,16.350000381469727,1461.4000244140625,79.45042419433594,110.2197494506836,142.8932647705078,53.14426040649414,44.84274291992188,41.219512939453125,618.4531860351562,681.3765869140625,4218.2998046875,7.075799942016602,156.28399658203125,18.329599380493164,14.077818870544434,8.770000457763672,205.1000061035156,230.1792755126953,53.55361557006836,95.1698760986328
2025-11-29,2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,2025-12-01,,4.0960001945495605,27.268707275390625,59.31999969482422,17.239999771118164,1465.6199951171875,79.3075180053711,109.62932586669922,142.95816040039062,52.70579147338867,45.27406692504883,40.64578628540039,616.3758544921875,678.2658081054688,4239.2998046875,7.075099945068359,155.92799377441406,18.284500122070312,14.12468147277832,9.34000015258789,199.2400054931641,224.1521759033203,53.51417922973633,94.8360366821289
2025-12-02,2025-12-02,,4.085999965667725,27.259037017822266,58.63999938964844,16.59000015258789,1470.1700439453125,79.45535278320312,109.69854736328124,144.43092346191406,52.65596389770508,44.689056396484375,40.54686737060547,621.1996459960938,679.5220947265625,4186.60009765625,7.071700096130371,155.5570068359375,18.30590057373047,14.11343479156494,9.25,201.30999755859372,225.7514190673828,53.53389739990234,95.23110961914062
2025-12-03,2025-12-03,,4.057000160217285,27.123659133911133,58.95000076293945,16.079999923706055,1467.3599853515625,79.52434539794922,109.94579315185548,144.77540588378906,53.36349105834961,45.52691268920898,40.6259994506836,622.7177124023438,681.8751220703125,4199.2998046875,7.070000171661377,155.8070068359375,18.27526092529297,14.1856050491333,9.300000190734863,201.6199951171875,227.8004302978516,53.573333740234375,95.34963989257812
2025-12-04,2025-12-04,,4.107999801635742,27.181678771972656,59.66999816894531,15.779999732971191,1465.030029296875,79.5834732055664,109.7480010986328,145.31459045410156,53.47311019897461,45.72026443481445,40.556758880615234,622.138427734375,682.3736572265625,4211.7998046875,7.063600063323975,155.10699462890625,18.27519989013672,14.31213665008545,9.270000457763672,204.6699981689453,233.53765869140625,53.5634765625,95.27062225341795
2025-12-05,2025-12-05,,4.138999938964844,27.152667999267575,60.08000183105469,15.40999984741211,1472.3800048828125,79.5834732055664,109.63921356201172,146.3779754638672,53.49303817749024,45.53186798095703,40.54686737060547,624.6751708984375,683.6697998046875,4212.89990234375,7.071400165557861,155.14199829101562,18.218599319458008,14.227782249450684,9.0,202.41000366210935,230.7090301513672,53.96768951416016,95.14221954345705
2025-12-06,2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-07,2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,2025-12-08,,4.171999931335449,27.191349029541016,58.880001068115234,16.65999984741211,1471.81005859375,79.38636779785156,109.41173553466795,147.4064178466797,53.29373550415039,45.036094665527344,40.29956817626953,623.4767456054688,681.6159057617188,4187.2001953125,7.0696001052856445,155.33999633789062,18.171600341796875,14.237154006958008,9.25,204.3500061035156,233.03790283203125,53.84938049316406,94.74715423583984
2025-12-09,2025-12-09,,4.185999870300293,27.230026245117188,58.25,16.93000030517578,1468.510009765625,79.29766082763672,109.27328491210938,147.7958221435547,53.09443283081055,45.3137321472168,40.06216430664063,624.2457275390625,681.027587890625,4206.7001953125,7.071000099182129,155.843994140625,18.26059913635254,14.209035873413086,8.829999923706055,202.6300048828125,231.0388641357422,53.760650634765625,94.66813659667967
2025-12-10,2025-12-10,,4.164000034332275,27.084980010986328,58.459999084472656,15.770000457763672,1467.9300537109375,79.56376647949219,109.77767181396484,148.50474548339844,53.70230865478516,45.7896728515625,40.141300201416016,626.8024291992188,685.5443115234375,4196.39990234375,7.063300132751465,156.83799743652344,18.1825008392334,14.27464485168457,9.012999534606934,204.44000244140625,233.6376190185547,54.36204528808594,95.05333709716795
2025-12-11,2025-12-11,,4.140999794006348,26.988283157348636,57.59999847412109,14.850000381469728,1469.0400390625,79.55390930175781,109.61942291259766,147.7458953857422,54.67889404296875,45.571533203125,40.358917236328125,624.7750854492188,687.1395263671875,4285.5,7.064000129699707,155.7899932861328,18.157400131225582,14.358999252319336,8.84000015258789,208.2700042724609,239.1649627685547,54.105712890625,95.1224594116211
2025-12-12,2025-12-12,,4.193999767303467,27.02696228027344,57.43999862670898,15.739999771118164,1470.8499755859375,79.40607452392578,108.95680236816406,143.47238159179688,54.75861740112305,45.125335693359375,40.3094596862793,612.8304443359375,679.7514038085938,4300.10009765625,7.057899951934815,155.56700134277344,18.031539916992188,14.15280055999756,8.680000305175781,209.41000366210935,236.57620239257807,53.47474670410156,95.07308197021484
2025-12-13,2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-14,2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,2025-12-15,,4.182000160217285,27.00762367248535,56.81999969482422,16.5,1472.9100341796875,79.44550323486328,109.08538055419922,142.08448791503906,54.79847717285156,44.80804061889648,40.46773147583008,609.75439453125,678.7244262695312,4306.7001953125,7.053999900817871,155.88800048828125,18.00322914123535,14.246526718139648,8.920000076293945,209.63999938964844,234.22732543945312,53.31700134277344,95.20147705078124
2025-12-16,2025-12-16,,4.14900016784668,26.978612899780277,55.27000045776367,16.479999542236328,1467.47998046875,79.49478149414062,109.33262634277344,142.34408569335938,54.4496955871582,43.43970489501953,40.11162185668945,610.9628295898438,676.8699340820312,4304.5,7.046999931335449,155.01499938964844,17.981300354003906,14.134055137634276,8.770000457763672,207.9499969482422,232.7380523681641,52.97999954223633,95.45828247070312
2025-12-17,2025-12-17,,4.151000022888184,27.036630630493164,55.93999862670898,17.6200008392334,1471.739990234375,79.39622497558594,109.21395111083984,139.17889404296875,54.43973159790039,44.40150451660156,40.289676666259766,599.6373901367188,669.4219360351562,4347.5,7.0416998863220215,154.7779998779297,17.956100463867188,14.095625877380373,8.420000076293945,204.8000030517578,228.81993103027344,52.59999847412109,95.09283447265624
2025-12-18,2025-12-18,,4.116000175476074,27.055971145629883,56.150001525878906,16.8700008392334,1474.0,79.61304473876953,109.62932586669922,141.3256378173828,54.35004425048828,43.75699996948242,40.04237747192383,608.3262329101562,674.4769287109375,4339.5,7.043000221252441,155.4949951171875,18.011760711669922,14.252151489257812,8.656000137329102,208.25,233.0279083251953,53.20000076293945,95.50765991210938
2025-12-19,2025-12-19,,4.151000022888184,27.14299964904785,56.65999984741211,14.90999984741211,1474.3599853515625,79.57442474365234,109.34733581542967,144.38101196289062,54.64899826049805,43.75699996948242,39.89400100708008,616.2559814453125,680.5900268554688,4361.39990234375,7.040500164031982,155.58599853515625,17.99342918395996,14.251214027404783,8.699999809265137,213.91000366210935,241.16400146484372,53.720001220703125,95.46105194091795
